seed;score;water scale;water coverage;elevation type
1791100691;0.454426;0.5;1;1.1
275696624;0.454367;0.75;6;2.0
841310945;0.454366;0.25;0.5;2.0
3646652286;0.454284;0.75;0.333333;1.1
3576307835;0.454272;0.166667;0.166667;1.1
2220282321;0.454253;0.75;3;2.0
768539089;0.454249;0.5;3;island
768539089;0.454249;0.5;2;island
1794280001;0.454242;0.166667;0.166667;1.1
2298087205;0.454239;0.166667;0.333333;1.1
2035540730;0.454233;0.333333;0.166667;1.1
3380602692;0.454231;0.333333;1.33333;1.1
1230506998;0.454215;0.166667;0.5;2.0
129053915;0.454214;0.333333;0.25;1.1
941416711;0.454193;0.25;0.5;2.0
3791758555;0.454191;0.5;1.5;island
4098077498;0.454148;0.25;0.25;1.1
405547163;0.454114;0.166667;0.333333;2.0
1242294230;0.45408;0.25;0.166667;1.1
1865474617;0.454073;0.333333;0.333333;1.1
4146789204;0.454072;0.333333;0.166667;2.0
3333164427;0.454072;0.5;1;island
1733968436;0.454066;0.25;0.166667;1.1
2020175095;0.454017;0.333333;0.166667;1.1
1987956722;0.454004;0.333333;0.333333;1.1
2239078152;0.453997;1;1.33333;1.1
1441993944;0.453996;0.75;2;2.0
1441993944;0.453996;0.75;4;2.0
1441993944;0.453996;0.75;1;2.0
1441993944;0.453996;0.75;1.33333;2.0
1441993944;0.453996;0.75;3;2.0
1441993944;0.453996;0.75;1.5;2.0
1917195748;0.453988;0.5;1;1.1
2243728565;0.453969;0.5;6;island
869121333;0.453932;0.166667;0.333333;2.0
3442313548;0.453918;0.333333;0.25;1.1
2556457197;0.453917;0.75;0.75;1.1
1149219448;0.453904;0.25;0.25;1.1
559782468;0.453887;0.5;1.5;1.1
761008424;0.45387;0.25;0.333333;1.1
2137262224;0.453863;0.5;4;2.0
3313970615;0.453851;0.5;0.25;1.1
1221760956;0.453834;0.5;0.5;1.1
52109233;0.453812;0.333333;0.333333;2.0
1050053546;0.453796;0.166667;0.333333;1.1
1733968437;0.453787;0.5;4;island
1733968437;0.453787;0.5;6;island
3871983510;0.453731;0.166667;0.166667;1.1
3314401856;0.453723;0.75;1.5;island
3663851478;0.4537;0.75;1;island
3649383953;0.45369;0.166667;0.5;2.0
1997336095;0.453661;0.25;0.333333;2.0
4266690920;0.453649;0.5;0.166667;1.1
2271528808;0.453648;0.166667;0.333333;2.0
4017118551;0.45361;0.5;0.25;1.1
923495947;0.453609;0.333333;0.25;1.1
2137262224;0.453592;1;1;2.0
2137262224;0.453592;1;1.33333;2.0
2137262224;0.453592;1;2;2.0
2137262224;0.453592;1;1.5;2.0
2137262224;0.453592;1;3;2.0
304215525;0.453587;0.5;0.333333;1.1
419346741;0.453554;0.5;1;1.1
2113385376;0.453541;0.5;0.25;1.1
2814876645;0.45354;0.166667;0.25;2.0
1020906138;0.453528;0.25;0.333333;1.1
3526712043;0.453522;0.333333;0.5;2.0
2363477386;0.453448;0.5;0.5;1.1
3393415286;0.45341;0.25;0.166667;1.1
3625819343;0.453409;1;2;island
3625819343;0.453409;1;1.33333;island
3625819343;0.453409;1;1.5;island
3625819343;0.453409;1;1;island
1065073816;0.453404;0.75;0.333333;island
3738313016;0.453385;0.333333;0.75;1.1
373350602;0.453379;0.166667;0.166667;1.1
3441823537;0.453367;0.5;0.166667;1.1
1177372000;0.453338;0.5;0.75;1.1
2904361685;0.453318;0.5;6;2.0
3572551771;0.453302;0.5;6;2.0
2667697436;0.453281;0.333333;0.25;2.0
2667697436;0.453281;0.25;0.25;2.0
2667697436;0.453281;0.25;0.166667;2.0
2667697436;0.453281;0.333333;0.166667;2.0
2667697436;0.453281;0.25;0.333333;2.0
2667697436;0.453281;0.333333;0.333333;2.0
2398507464;0.45325;0.333333;1;1.1
3791758555;0.453242;1.5;0.5;1.1
2868897728;0.453233;0.166667;0.5;2.0
1553795691;0.45323;0.333333;0.166667;1.1
3540428017;0.453196;0.25;0.333333;1.1
775636479;0.45316;0.166667;0.5;2.0
3455460554;0.453158;0.166667;0.333333;2.0
3455460554;0.453158;0.166667;0.25;2.0
4219611207;0.453104;0.5;3;island
1274560308;0.453085;0.166667;0.25;1.1
4063965329;0.453055;1.5;3;1.1
4063965329;0.453055;1.33333;1.33333;1.1
4063965329;0.453055;1.5;4;1.1
67602818;0.453054;0.75;1.5;1.1
67602818;0.453054;0.75;1.33333;1.1
55852628;0.453053;0.75;0.166667;1.1
302743247;0.453043;0.5;2;1.1
2407227384;0.453041;1.33333;0.5;1.1
3759236650;0.453019;1;0.75;1.1
1028186072;0.453008;0.333333;0.5;2.0
3999589892;0.453;1;1;island
3999589892;0.453;1;0.75;island
3999589892;0.453;1;1.33333;island
2178220846;0.452975;0.5;6;island
1879992510;0.452964;0.333333;0.5;2.0
4242289934;0.452952;0.25;0.25;2.0
2535108063;0.452888;0.166667;0.333333;2.0
774260749;0.452886;0.25;0.25;1.1
4132615391;0.452865;0.166667;0.333333;2.0
2154486329;0.452853;0.333333;0.5;1.1
2154486329;0.452853;0.333333;0.75;1.1
264627721;0.452849;0.333333;0.75;1.1
1614721723;0.452848;0.75;0.333333;1.1
2831001819;0.452846;0.333333;0.75;2.0
1303246305;0.452823;0.333333;0.333333;1.1
756649639;0.452816;0.75;4;1.1
756649639;0.452816;0.75;3;1.1
756649639;0.452816;0.75;6;1.1
3675328530;0.452807;0.5;1.5;1.1
2927296776;0.452793;0.25;0.25;2.0
2266583450;0.452769;0.25;0.166667;1.1
782290617;0.452736;0.166667;0.333333;2.0
1333203392;0.45271;1;0.75;1.1
3753286513;0.452672;0.75;0.333333;1.1
2761402123;0.45266;1;0.25;1.1
2761402123;0.45266;1;0.333333;1.1
2881377858;0.452607;0.333333;0.5;2.0
162554919;0.452586;0.333333;0.75;2.0
3667859070;0.452582;0.75;0.5;1.1
3667859070;0.452582;0.75;0.75;1.1
3667859070;0.452582;0.75;0.333333;1.1
3419340708;0.452553;0.333333;0.5;2.0
236172462;0.452514;0.333333;0.333333;1.1
236172462;0.452514;0.333333;0.25;1.1
4070936665;0.452511;0.75;0.333333;1.1
4070936665;0.452511;0.75;0.5;1.1
1042473138;0.452508;0.5;1.33333;1.1
3700128828;0.452493;0.75;0.75;1.1
358475473;0.452486;0.75;3;2.0
358475473;0.452486;0.75;4;2.0
2764972884;0.452478;1;1;island
2146565071;0.452466;0.5;6;island
3436558557;0.452462;0.166667;0.5;2.0
2029184103;0.452461;0.5;0.166667;1.1
3716058398;0.452441;0.25;0.333333;2.0
2534872752;0.452409;0.5;1;island
964928608;0.452365;0.333333;0.333333;1.1
763840479;0.452359;0.333333;0.166667;1.1
3415805702;0.452358;0.5;0.333333;1.1
1715625099;0.452347;0.333333;0.166667;1.1
3988049601;0.452328;0.25;0.166667;1.1
1699798248;0.452311;1.5;4;1.1
1699798248;0.452311;1.5;6;1.1
1489913803;0.452294;0.166667;0.5;2.0
2191971028;0.452281;0.5;6;island
383454947;0.452264;0.166667;0.333333;2.0
1997273588;0.452263;0.166667;0.5;2.0
777641491;0.452256;0.5;0.75;1.1
2952966912;0.452237;0.5;6;island
4051305376;0.452233;0.25;0.25;1.1
3895677606;0.452216;0.5;0.5;1.1
1270443554;0.452204;0.166667;0.166667;1.1
1565647014;0.452201;0.5;6;island
3701644734;0.452193;0.5;0.75;1.1
3300172215;0.452187;1;0.5;1.1
970147998;0.45217;0.75;0.333333;island
4129221362;0.452155;0.5;0.25;1.1
2078781892;0.452153;0.75;0.333333;1.1
3406027505;0.452136;0.333333;0.333333;1.1
39915477;0.452133;0.5;2;1.1
355403590;0.452133;1;0.25;1.1
355403590;0.452133;1;0.333333;1.1
1117281271;0.452036;0.333333;0.75;1.1
589089277;0.452032;0.25;0.75;2.0
774539028;0.45203;0.75;0.75;2.0
774539028;0.45203;0.75;2;2.0
774539028;0.45203;0.75;1.5;2.0
774539028;0.45203;0.75;1;2.0
774539028;0.45203;0.75;1.33333;2.0
2502160472;0.451988;0.75;0.333333;1.1
2113084871;0.451967;0.75;2;island
3297550548;0.451962;0.333333;0.333333;2.0
3297550548;0.451962;0.5;0.5;2.0
2831001819;0.451944;0.333333;0.5;2.0
2842498117;0.451938;0.333333;0.5;2.0
274549546;0.45188;0.25;0.333333;2.0
2785233053;0.451876;0.5;0.25;2.0
161284773;0.451868;0.75;1.5;1.1
161284773;0.451868;0.75;1.33333;1.1
3829746548;0.451857;0.5;1.33333;island
3827433079;0.451847;0.333333;0.333333;2.0
2078781893;0.451843;0.5;0.5;1.1
776646924;0.451832;0.25;0.166667;1.1
2321752110;0.451827;0.5;6;island
2321752110;0.451827;0.5;4;island
358475473;0.451819;0.75;6;2.0
466446966;0.451802;0.75;4;island
2479534033;0.451773;0.333333;0.75;1.1
1613320834;0.451755;0.333333;0.5;1.1
3066400218;0.451744;0.166667;0.333333;2.0
3066400218;0.451744;0.166667;0.25;2.0
2952966913;0.451732;0.5;4;island
4083459085;0.451708;0.333333;0.333333;1.1
3315161276;0.451697;6;4;1.1
2857438551;0.451681;0.5;6;2.0
2857438551;0.451681;0.5;4;2.0
2857438551;0.451681;0.5;3;2.0
2856646218;0.451678;0.333333;0.333333;1.1
3796027371;0.451641;0.5;1.33333;2.0
3284737457;0.451629;0.5;0.333333;1.1
380231241;0.451621;0.5;4;island
1378599921;0.451607;0.75;3;island
2150180497;0.451591;0.333333;1;1.1
625379243;0.451569;0.5;0.5;1.1
625379243;0.451569;0.75;0.75;1.1
625379243;0.451569;0.333333;0.166667;1.1
625379243;0.451569;0.75;0.75;island
625379243;0.451569;0.75;3;island
625379243;0.451569;0.75;1;island
625379243;0.451569;0.333333;0.25;1.1
625379243;0.451569;0.75;1.33333;island
625379243;0.451569;0.75;1.5;island
625379243;0.451569;0.75;2;island
625379243;0.451569;0.5;0.333333;1.1
3863366789;0.451559;0.25;0.25;2.0
2593040864;0.451557;0.5;0.25;1.1
2578070520;0.451545;0.75;1.33333;island
2578070520;0.451545;0.75;1.5;island
3980090887;0.451535;0.333333;0.25;1.1
4124406689;0.451525;0.333333;0.5;1.1
420902001;0.451523;0.5;0.5;1.1
876737639;0.451493;0.333333;0.333333;2.0
2389979732;0.45149;0.5;0.25;1.1
2389979733;0.45149;0.5;0.25;1.1
1937020900;0.451461;0.166667;0.5;2.0
3210265058;0.451433;0.75;0.25;1.1
3210265058;0.451433;0.75;0.166667;1.1
3210265058;0.451433;0.75;0.166667;island
3210265058;0.451433;0.75;1;island
3210265058;0.451433;0.75;0.25;island
3210265058;0.451433;0.75;0.5;island
3210265058;0.451433;0.75;0.75;island
3210265058;0.451433;0.75;0.333333;island
3210265058;0.451433;0.5;0.166667;1.1
3210265058;0.451433;0.75;0.333333;1.1
151695442;0.451421;0.5;0.333333;1.1
2894226803;0.451413;0.166667;0.333333;2.0
1798256259;0.451411;1;1.33333;1.1
975544663;0.451375;0.333333;0.5;1.1
1441993944;0.451362;0.5;6;island
1041122319;0.451319;0.5;0.333333;2.0
3827433079;0.451307;0.75;3;island
2566094983;0.451305;0.25;0.25;2.0
2566094983;0.451305;0.25;0.333333;2.0
1794591616;0.451301;0.166667;0.333333;2.0
4145404683;0.451282;0.25;0.166667;2.0
2667697436;0.451281;0.75;0.166667;2.0
2667697436;0.451281;0.75;0.333333;2.0
2667697436;0.451281;0.75;0.25;2.0
3354596416;0.451216;0.5;0.75;island
3354596416;0.451216;0.5;0.5;island
2023696308;0.451214;0.166667;0.25;2.0
279321598;0.451212;0.25;0.75;2.0
1246285414;0.45118;2;1.5;1.1
1262817905;0.451178;0.5;0.75;2.0
1694936632;0.451176;1;0.166667;island
1694936632;0.451176;1;1.5;island
1694936632;0.451176;1;1.33333;island
1694936632;0.451176;1;1;island
1694936632;0.451176;1;0.25;island
1694936632;0.451176;1;0.75;island
1694936632;0.451176;1;0.333333;island
1694936632;0.451176;1;0.5;island
1486423181;0.451169;0.5;0.333333;island
1486423181;0.451169;0.5;0.166667;island
1486423181;0.451169;0.5;0.25;island
1486423181;0.451169;0.5;0.5;island
3966643230;0.451166;0.166667;0.166667;1.1
708618255;0.451157;0.5;0.5;1.1
3550082434;0.451154;0.166667;0.166667;1.1
218595680;0.451147;0.75;0.5;1.1
1357459776;0.451137;0.5;0.25;2.0
2078781893;0.451134;0.75;0.166667;island
2078781893;0.451134;0.75;0.166667;1.1
2078781893;0.451134;0.75;0.25;island
2078781893;0.451134;0.75;0.333333;island
1575409626;0.451092;0.5;1;1.1
3397531820;0.451088;0.5;0.5;2.0
3397531820;0.451088;0.5;0.75;2.0
881254136;0.451076;0.75;1;1.1
881254136;0.451076;0.75;1.33333;1.1
881254136;0.451076;0.75;0.75;1.1
2139952799;0.451057;0.166667;0.25;2.0
713720152;0.451044;0.166667;0.25;1.1
4057574022;0.451022;0.333333;6;island
2831001819;0.451007;0.333333;0.333333;2.0
1263255752;0.451002;1;2;1.1
3276942252;0.450967;0.5;0.75;1.1
2722548336;0.450952;0.5;1.33333;1.1
2722548336;0.450952;0.5;1;1.1
3888382118;0.450943;0.75;1.5;island
3888382118;0.450943;0.75;1;island
3888382118;0.450943;0.75;4;island
3888382118;0.450943;0.75;6;island
3888382118;0.450943;0.75;3;island
3888382118;0.450943;0.75;2;island
3888382118;0.450943;0.75;0.75;1.1
3888382118;0.450943;0.75;1.33333;island
3888382118;0.450943;0.75;0.75;island
2578070520;0.450879;0.75;2;island
2578070520;0.450879;0.75;4;island
2578070520;0.450879;0.75;3;island
2578070520;0.450879;0.75;6;island
1262777405;0.450863;0.5;2;1.1
3210265058;0.450766;0.75;2;island
3210265058;0.450766;0.75;1.5;island
3210265058;0.450766;0.75;1.33333;island
4146789205;0.450682;2;0.5;1.1
1963319113;0.450678;0.25;0.333333;2.0
4199123092;0.450676;1;1.33333;2.0
4199123092;0.450676;1;1.5;2.0
3460143650;0.45063;0.25;0.25;1.1
2503470588;0.450612;0.5;1.5;1.1
625379242;0.450582;0.75;6;island
4256162594;0.450554;1;0.5;island
4256162594;0.450554;1;0.5;1.1
1460259185;0.450545;0.5;0.5;1.1
2194304064;0.450495;0.75;4;island
2194304064;0.450495;0.75;3;island
1983639540;0.450475;0.166667;0.25;2.0
1726853610;0.450443;0.5;0.75;1.1
3210265058;0.450433;0.75;3;island
3210265058;0.450433;0.75;4;island
3210265058;0.450433;0.75;6;island
4289506182;0.450428;0.5;1.5;1.1
1936360162;0.450427;0.75;4;2.0
2134292368;0.450395;0.75;0.333333;1.1
1015821940;0.450384;0.166667;0.333333;2.0
1744439792;0.450321;3;4;2.0
1744439792;0.450321;6;0.5;2.0
1744439792;0.450321;6;6;2.0
1744439792;0.450321;1.33333;4;2.0
1744439792;0.450321;1.5;2;2.0
1744439792;0.450321;6;4;2.0
1744439792;0.450321;6;0.75;2.0
1744439792;0.450321;2;2;2.0
1744439792;0.450321;6;3;2.0
1744439792;0.450321;1.33333;1.5;2.0
1744439792;0.450321;3;0.75;2.0
1744439792;0.450321;4;0.25;2.0
1744439792;0.450321;1.33333;0.25;2.0
1744439792;0.450321;4;6;2.0
1744439792;0.450321;2;4;2.0
1744439792;0.450321;6;1.33333;2.0
1744439792;0.450321;1.5;0.5;2.0
1744439792;0.450321;3;2;2.0
1744439792;0.450321;1.33333;0.166667;2.0
1744439792;0.450321;4;1.5;2.0
1744439792;0.450321;3;6;2.0
1744439792;0.450321;4;0.75;2.0
1744439792;0.450321;3;0.25;2.0
1744439792;0.450321;2;1.5;2.0
1744439792;0.450321;4;3;2.0
1744439792;0.450321;6;2;2.0
1744439792;0.450321;1.5;1;2.0
1744439792;0.450321;6;1.5;2.0
1744439792;0.450321;1.33333;3;2.0
1744439792;0.450321;2;0.333333;2.0
1744439792;0.450321;2;0.75;2.0
1744439792;0.450321;1.33333;1;2.0
1744439792;0.450321;1.5;1.5;2.0
1744439792;0.450321;4;2;2.0
1744439792;0.450321;3;1.33333;2.0
1744439792;0.450321;2;1;2.0
1744439792;0.450321;2;0.25;2.0
1744439792;0.450321;4;0.5;2.0
1744439792;0.450321;1.33333;6;2.0
1744439792;0.450321;3;1;2.0
1744439792;0.450321;6;0.25;2.0
1744439792;0.450321;1.33333;0.5;2.0
1744439792;0.450321;6;0.166667;2.0
1744439792;0.450321;3;0.166667;2.0
1744439792;0.450321;2;0.166667;2.0
1744439792;0.450321;1.5;0.25;2.0
1744439792;0.450321;4;1;2.0
1744439792;0.450321;1.5;0.333333;2.0
1744439792;0.450321;1.5;0.75;2.0
1744439792;0.450321;0.5;0.166667;2.0
1744439792;0.450321;2;6;2.0
1744439792;0.450321;1;0.166667;2.0
1744439792;0.450321;0.75;0.166667;2.0
1744439792;0.450321;1.33333;0.75;2.0
1744439792;0.450321;1.5;3;2.0
1744439792;0.450321;3;1.5;2.0
1744439792;0.450321;3;3;2.0
1744439792;0.450321;1.5;0.166667;2.0
1744439792;0.450321;1.33333;0.333333;2.0
1744439792;0.450321;1.33333;1.33333;2.0
1744439792;0.450321;2;0.5;2.0
1744439792;0.450321;1.5;1.33333;2.0
1744439792;0.450321;4;4;2.0
1744439792;0.450321;2;3;2.0
1744439792;0.450321;6;1;2.0
1744439792;0.450321;6;0.333333;2.0
1744439792;0.450321;1.33333;2;2.0
1744439792;0.450321;4;1.33333;2.0
1744439792;0.450321;2;1.33333;2.0
1744439792;0.450321;1.5;6;2.0
1744439792;0.450321;4;0.333333;2.0
1744439792;0.450321;3;0.333333;2.0
1744439792;0.450321;1;0.25;2.0
1744439792;0.450321;4;0.166667;2.0
1744439792;0.450321;1.5;4;2.0
1744439792;0.450321;3;0.5;2.0
1629322706;0.450285;0.5;0.333333;1.1
2241338927;0.450247;0.25;0.5;2.0
2186758399;0.450232;0.25;0.75;2.0
4277135265;0.450223;0.75;0.75;1.1
4277135265;0.450223;0.75;0.5;1.1
1963568143;0.450211;0.5;0.333333;1.1
931524542;0.45019;0.166667;0.25;2.0
701093313;0.450184;0.5;2;island
2317486261;0.45018;1;2;1.1
2033258021;0.450172;0.25;0.166667;1.1
3307481092;0.450169;0.75;1;1.1
963527762;0.45015;0.333333;0.5;1.1
2732691431;0.450115;0.166667;0.166667;2.0
3305080083;0.450104;0.333333;0.5;2.0
55852629;0.450091;0.75;0.25;1.1
1259891772;0.450022;0.25;0.333333;1.1
471311126;0.449999;0.75;0.333333;1.1
2071809158;0.449974;0.25;0.5;2.0
2089360293;0.449964;1.33333;0.5;1.1
2477609815;0.449946;0.75;2;island
2733350014;0.449923;0.333333;0.25;1.1
310447890;0.44991;0.25;0.333333;1.1
4205908023;0.449889;0.333333;0.25;1.1
2059944617;0.449875;1;3;2.0
2059944617;0.449875;1;2;2.0
2059944617;0.449875;1;6;2.0
2059944617;0.449875;1;4;2.0
2059944617;0.449875;1;1.5;2.0
2059944617;0.449875;1;1.33333;2.0
2177996808;0.449866;0.5;2;2.0
1802878658;0.449857;1;1;1.1
2721306061;0.449854;0.75;0.5;1.1
38229422;0.449851;0.5;1;1.1
667996182;0.449832;0.333333;0.166667;1.1
4077352056;0.44982;0.25;0.333333;2.0
3163771993;0.44982;0.25;0.5;1.1
5051466;0.449813;0.75;1;island
5051466;0.449813;0.75;3;island
5051466;0.449813;0.75;1.5;island
5051466;0.449813;0.75;1.33333;island
5051466;0.449813;0.75;0.75;island
5051466;0.449813;0.75;6;island
5051466;0.449813;0.75;2;island
5051466;0.449813;0.75;4;island
232635090;0.449796;0.75;4;island
3907943205;0.449773;0.5;2;island
2348712409;0.449768;0.166667;0.5;2.0
1694936633;0.449763;0.75;6;island
4199123092;0.44976;1.5;1.5;2.0
2918125521;0.44973;0.166667;0.25;2.0
2783957363;0.449729;0.25;0.166667;1.1
38229423;0.449703;0.25;0.5;1.1
964250140;0.449692;0.75;6;island
964250140;0.449692;0.75;4;island
2222339776;0.449691;0.5;4;2.0
1997336094;0.449668;0.75;6;2.0
1997336094;0.449668;0.75;4;2.0
1997336094;0.449668;0.75;3;2.0
1035926379;0.449666;1;0.25;1.1
1035926379;0.449666;1;0.333333;1.1
1035926379;0.449666;1;0.166667;1.1
555920408;0.449651;0.166667;0.5;2.0
951231862;0.449647;0.75;0.25;1.1
609551127;0.449647;1.33333;0.25;1.1
1112419766;0.449633;0.5;0.75;island
626819600;0.449619;0.75;4;island
4228377402;0.449615;0.333333;0.5;2.0
3244983835;0.449599;0.25;0.5;1.1
3689382676;0.449568;0.75;0.5;1.1
4239296007;0.449531;0.333333;0.333333;1.1
1909509237;0.449495;0.333333;0.75;2.0
3994047106;0.449492;0.75;0.75;1.1
2246304078;0.449477;0.25;0.333333;1.1
2246304078;0.449477;0.25;0.5;1.1
1069920476;0.449462;0.5;3;island
1069920476;0.449462;0.5;4;island
3781490168;0.449452;0.166667;0.25;2.0
2754748607;0.449416;1;1.33333;island
2754748607;0.449416;1;1.5;island
2754748607;0.449416;1;1;island
1034049211;0.449378;0.333333;0.25;1.1
2294264536;0.449358;0.5;0.5;2.0
271165522;0.449354;0.166667;0.25;2.0
3793020857;0.449326;1.33333;0.5;1.1
854600646;0.449322;0.5;4;island
1573056652;0.449314;1;0.75;1.1
1573056652;0.449314;1;1;1.1
697233513;0.449299;0.25;0.333333;1.1
1263255753;0.44927;0.5;1;1.1
1930502709;0.449238;0.333333;0.75;1.1
580154665;0.449225;0.166667;0.5;2.0
900475843;0.449218;0.5;0.25;island
1721866495;0.449217;0.166667;0.25;2.0
334583012;0.44919;0.75;0.75;1.1
3295847188;0.44918;0.333333;0.333333;1.1
3639413715;0.44917;0.5;1.33333;1.1
1278653401;0.44917;0.5;1;1.1
526075942;0.449138;0.75;0.166667;1.1
3006151937;0.449102;0.333333;0.5;1.1
1936360162;0.449094;0.75;6;2.0
2855533807;0.449089;0.75;1.33333;1.1
4245879908;0.44907;0.25;0.166667;1.1
2936339896;0.449055;0.25;0.25;1.1
583912616;0.449053;0.5;0.333333;1.1
1439120436;0.449053;0.25;0.166667;1.1
122482907;0.449029;0.166667;0.25;2.0
1263255753;0.448972;0.75;0.5;1.1
2660135719;0.448969;0.166667;0.25;1.1
2264000227;0.448939;0.5;2;island
1521794782;0.44888;0.25;0.75;2.0
729680749;0.448869;1.33333;4;2.0
729680749;0.448869;1;1.5;2.0
729680749;0.448869;1.33333;3;2.0
729680749;0.448869;1.33333;6;2.0
729680749;0.448869;1;1.33333;2.0
1424873410;0.448865;1;4;2.0
1407900760;0.448847;0.166667;0.5;2.0
3021215060;0.448839;0.333333;0.75;2.0
2519586834;0.448829;0.333333;0.333333;1.1
3078796037;0.448821;0.333333;0.166667;1.1
3445273112;0.448805;0.5;3;island
1180571808;0.448801;0.333333;6;island
2557707476;0.448795;0.333333;0.25;1.1
2228229725;0.448785;0.25;0.25;1.1
1845819047;0.448769;0.25;0.5;2.0
302743247;0.44871;0.5;3;1.1
302743247;0.44871;0.5;4;1.1
4239296007;0.448694;0.5;6;island
376038616;0.448694;1;0.75;1.1
3247966667;0.448693;0.166667;0.333333;2.0
1994875248;0.448685;0.5;6;island
2673707484;0.448674;0.166667;0.25;1.1
2266583451;0.448652;0.333333;0.25;2.0
2266583451;0.448652;0.333333;0.333333;2.0
3050287804;0.448629;0.333333;0.5;1.1
2480705770;0.448617;0.5;0.333333;island
2480705770;0.448617;0.5;0.333333;1.1
2480705770;0.448617;0.5;0.25;1.1
2480705770;0.448617;0.5;0.25;island
2981959920;0.448597;1.5;0.25;1.1
4230757102;0.448591;0.5;0.333333;1.1
2246191376;0.44859;1;3;island
2246191376;0.44859;1;0.75;island
2246191376;0.44859;1;4;island
2246191376;0.44859;1;0.333333;island
2246191376;0.44859;1;0.166667;island
2246191376;0.44859;1;2;island
2246191376;0.44859;1;0.25;island
2246191376;0.44859;1;6;island
2246191376;0.44859;1;1.33333;island
2246191376;0.44859;1;1.5;island
2246191376;0.44859;1;1;island
2246191376;0.44859;1;0.5;island
3627146270;0.448589;0.333333;0.25;1.1
3167811164;0.448539;0.5;0.166667;island
1317641890;0.448538;0.25;0.25;1.1
3956172691;0.448488;1;1.5;1.1
855653999;0.448483;0.75;0.75;1.1
4270326004;0.448483;0.166667;0.5;2.0
1599891878;0.448473;0.166667;0.25;1.1
2241338926;0.448468;0.333333;0.333333;1.1
3008979285;0.448461;1;1.33333;1.1
3548785078;0.44846;0.75;0.166667;1.1
672367816;0.448449;1;0.25;1.1
672367816;0.448449;1;0.333333;1.1
1867729380;0.448448;0.166667;0.25;2.0
1866216849;0.448398;0.5;1.5;island
1866216849;0.448398;0.5;1.33333;island
4196718616;0.448393;0.5;0.333333;1.1
4048831043;0.448386;0.25;0.5;1.1
1874897488;0.448355;0.333333;2;island
38842951;0.448319;1.5;1.33333;1.1
38842951;0.448319;1.5;1.5;1.1
3422571692;0.448318;0.75;0.5;1.1
2503470588;0.448293;0.5;1;1.1
622619000;0.448291;1;4;island
3670731220;0.448282;0.333333;0.333333;2.0
3335602366;0.448279;0.5;0.25;1.1
3351194676;0.448272;0.5;3;island
2796272746;0.44827;1.33333;3;island
2796272746;0.44827;1.33333;6;island
2796272746;0.44827;1.33333;4;island
2020175094;0.448268;0.5;0.166667;1.1
2020175094;0.448268;0.333333;0.166667;1.1
2020175094;0.448268;0.75;0.25;1.1
504107848;0.44824;0.166667;0.166667;2.0
2194965349;0.448223;0.166667;0.25;2.0
452135928;0.448161;0.5;6;island
2003277866;0.448156;1.5;0.333333;1.1
2003277866;0.448156;1.5;0.25;1.1
3680739418;0.448151;0.75;0.333333;1.1
430289878;0.448139;0.25;0.25;1.1
3519051864;0.448128;0.333333;0.5;1.1
4250594833;0.448082;0.5;0.5;1.1
2597405526;0.448074;0.333333;0.166667;1.1
1482022073;0.448027;0.25;0.5;2.0
3173598001;0.448003;0.333333;0.166667;1.1
4182618786;0.448;1.33333;3;1.1
820680656;0.447969;0.75;1.5;2.0
820680656;0.447969;0.75;1;2.0
